MEMBER_CODE,MEMBER_GRADE,ACCOUNT_NO,ACCOUNT_TYPE,BALANCE,FREEZE_AMOUNT,AVAILABLE_BALANCE,CURRENCY,ACCOUNT_INDENTITY
20000001520,V,220281120000001520840000000000000,220281,0,0,0,USD,
20000001520,V,220281120000001520978000000000000,220281,0,0,0,EUR,
20000001520,V,220281120000001520826000000000000,220281,0,0,0,GBP,
20000001520,V,220281120000001520392000000000000,220281,0,0,0,JPY,
20000001520,V,220281120000001520036000000000000,220281,0,0,0,AUD,
20000001520,V,220281120000001520124000000000000,220281,0,0,0,CAD,
20000001520,V,220281120000001520344000000000000,220281,0,0,0,HKD,
20000001520,V,220281120000001520840000000000000,220281,0,0,0,USD,
20000001520,V,220281120000001520978000000000000,220281,0,0,0,EUR,
20000001520,V,220281120000001520826000000000000,220281,0,0,0,GBP,
20000001520,V,220281120000001520392000000000000,220281,0,0,0,JPY,
20000001520,V,220281120000001520036000000000000,220281,0,0,0,AUD,
20000001520,V,220281120000001520124000000000000,220281,0,0,0,CAD,
20000001520,V,220281120000001520344000000000000,220281,0,0,0,HKD,
